ref_no,mod_date,f_report
44,20090210110555.000000000,0
66,19990924164121.000000000,0
79,20120529151613.000000000,0
137,20030211083527.000000000,0
143,20010302112129.000000000,0
188,20040707155824.000000000,0
209,20060330093301.000000000,0
229,20030211084150.000000000,0
240,20041011091643.000000000,0
261,20000222140031.000000000,0
288,19990924164121.000000000,0
291,19990924164121.000000000,0
309,19991014101004.000000000,0
342,20030915080720.000000000,0
366,20070919114656.000000000,0
367,20090302072126.000000000,0
421,20050322095931.000000000,0
485,20100409100329.000000000,0
511,20000919122822.000000000,0
575,20100909160853.000000000,0
595,20030213084316.000000000,0
600,20050926123934.000000000,0
628,20021203095720.000000000,0
641,19990924164121.000000000,0
648,20000906170034.000000000,0
722,20001205152438.000000000,0
731,19990924164121.000000000,0
769,20061211073655.000000000,0
849,20071115124212.000000000,0
907,20030211084945.000000000,0
911,20041011092210.000000000,0
923,20010605084003.000000000,0
926,20030211085147.000000000,0
945,20031222140648.000000000,0
987,20120320153212.000000000,0
996,19990924164121.000000000,0
1029,20030211085346.000000000,0
1037,20000626095811.000000000,0
1197,20120529153952.000000000,0
1231,20030211085824.000000000,0
1271,20100909161237.000000000,0
1278,20120320153716.000000000,0
1318,20010614112444.000000000,0
1325,20051219142920.000000000,0
1358,20120529154230.000000000,0
1383,20090216083847.000000000,0
1425,20010605094014.000000000,0
1427,20071120093847.000000000,0
1467,20090702130753.000000000,0
1488,20090702131116.000000000,0
1528,20170503163247.000000000,0
1538,19990924164121.000000000,0
1554,20031121144910.000000000,0
1567,20120320153925.000000000,0
1572,20100311095250.000000000,0
1602,20010605084326.000000000,0
1612,20100409101410.000000000,0
1613,20000919123819.000000000,0
1659,20100208145059.000000000,0
1664,20100409102202.000000000,0
1688,20100201101617.000000000,0
1818,20030724150450.000000000,0
1856,20071120095132.000000000,0
1923,20010302150853.000000000,0
1941,19990924164121.000000000,0
2001,20101117150636.000000000,0
2075,20030211090634.000000000,0
2081,20071120110257.000000000,0
2093,20000908144032.000000000,0
2123,20040708152603.000000000,0
2165,20011224090217.000000000,0
2174,20000919131022.000000000,0
2175,19991014105152.000000000,0
2212,20071120114859.000000000,0
2234,20010605092614.000000000,0
2242,20000222141728.000000000,0
2251,20210719122123.000000000,0
2306,20100929101150.000000000,0
2326,20090302072657.000000000,0
2328,20030211091055.000000000,0
2355,20001221133453.000000000,0
2374,20050620145304.000000000,0
2379,20070919120431.000000000,0
2413,19990924164121.000000000,0
2437,20090212103103.000000000,0
2448,20090302072741.000000000,0
2551,20030211091502.000000000,0
2570,20170308155412.000000000,0
2689,20170502183805.000000000,0
2700,19990928120616.000000000,0
2738,20050314093451.000000000,0
2746,20090302073034.000000000,0
2768,19990924164121.000000000,0
3070,19990928101551.000000000,0
3089,20000919131349.000000000,0
3099,20000919131640.000000000,0
3152,20090216083944.000000000,0
3159,20000906173657.000000000,0
3275,19990924164121.000000000,0
3427,20120320160926.000000000,0
3477,19990924164121.000000000,0
3493,19990924164121.000000000,0
3549,20170308155846.000000000,0
3578,20030211091856.000000000,0
3608,20090728111542.000000000,0
3647,20220711092828.000000000,0
3747,20000814115159.000000000,0
3755,20100209135433.000000000,0
3784,19990924164121.000000000,0
3804,20071120121228.000000000,0
3836,20100311142238.000000000,0
3839,20000919131823.000000000,0
3862,20090212103207.000000000,0
4111,20041011092536.000000000,0
4220,20090302073312.000000000,0
4235,20100707074531.000000000,0
4236,20100208150244.000000000,0
4237,20090702133656.000000000,0
4242,20090702152407.000000000,0
4243,20100707074645.000000000,0
4246,20010614112726.000000000,0
4377,20000919132008.000000000,0
4383,19990924164121.000000000,0
4396,20010301105623.000000000,0
4438,19990924164121.000000000,0
4460,20071120121817.000000000,0
4483,20030725111056.000000000,0
4535,20000815115023.000000000,0
4538,20000606111538.000000000,0
4545,20120531114826.000000000,0
4551,19990924164121.000000000,0
4596,20170308155209.000000000,0
4597,20030211092306.000000000,0
4614,20091008133923.000000000,0
4676,20000530094746.000000000,0
4774,19990924164121.000000000,0
4843,20090212113753.000000000,0
4846,20120531115614.000000000,0
4863,19990924164121.000000000,0
4914,19990924164121.000000000,0
4951,20090702134802.000000000,0
4982,20030725112208.000000000,0
5184,20000906174236.000000000,0
5205,20030211092503.000000000,0
5209,19990924164121.000000000,0
5246,20010305090723.000000000,0
5285,20000906174514.000000000,0
5297,20060220085500.000000000,0
5317,20000707091830.000000000,0
5365,20030211093249.000000000,0
5368,19990924164121.000000000,0
5401,20030725113308.000000000,0
5419,20120320163913.000000000,0
5467,20100707074752.000000000,0
5514,20091007150343.000000000,0
5541,20090210121836.000000000,0
5550,20100201101739.000000000,0
5558,20100409110036.000000000,0
5587,20090702134954.000000000,0
5690,20010302142434.000000000,0
5704,19990924164121.000000000,0
5731,20100311142634.000000000,0
5753,20100201101907.000000000,0
5785,20071120123614.000000000,0
5787,19990924164121.000000000,0
5808,20150320172402.000000000,0
5820,20071120125257.000000000,0
5872,19990924164121.000000000,0
5878,20101117094721.000000000,0
5939,20220930112034.000000000,0
5946,19990924164121.000000000,0
5996,20090703103426.000000000,0
6046,20090702135311.000000000,0
6065,20030915082130.000000000,0
6073,20030508074930.000000000,0
6091,20100409110455.000000000,0
6120,20050314093654.000000000,0
6121,20000707095914.000000000,0
6177,20010302110304.000000000,0
6194,19990924164121.000000000,0
6245,20220930112537.000000000,0
6247,20000707120603.000000000,0
6248,20000707101011.000000000,0
6307,20060411103618.000000000,0
6320,20090213080548.000000000,0
6340,20030211093610.000000000,0
6347,20091007150456.000000000,0
6368,20010614113226.000000000,0
6378,20011219100141.000000000,0
6404,20060220085714.000000000,0
6694,20050927072306.000000000,0
6713,20040205093455.000000000,0
6714,20060220085830.000000000,0
6757,20100311143259.000000000,0
6771,20000726162700.000000000,0
6804,20100208150855.000000000,0
6828,19990924164121.000000000,0
6844,20000707101334.000000000,0
6861,20020827144923.000000000,0
6928,20120531125421.000000000,0
6934,20000906175503.000000000,0
6959,20100311143441.000000000,0
6976,20020827145137.000000000,0
6980,20100929141914.000000000,0
6992,20021203094852.000000000,0
6993,20021112160149.000000000,0
7141,20090302074134.000000000,0
7231,20000919152845.000000000,0
7237,20000928115651.000000000,0
7243,20100311143634.000000000,0
7292,20090212114229.000000000,0
7355,20041011092746.000000000,0
7384,20030211094401.000000000,0
7412,19990924164121.000000000,0
7441,19990924164121.000000000,0
7451,20100201102016.000000000,0
7479,20120531130024.000000000,0
7481,20080827153112.000000000,0
7487,20200803142156.000000000,0
7498,20100208152627.000000000,0
7504,20040709080228.000000000,0
7505,20000907100215.000000000,0
7537,20000919160855.000000000,0
7674,19990924164121.000000000,0
7725,20090212114447.000000000,0
7744,19990924164121.000000000,0
7846,20090706072716.000000000,0
7956,20071120135749.000000000,0
7996,20101006120232.000000000,0
8019,20071120140911.000000000,0
8061,20010206080536.000000000,0
8064,20100208155011.000000000,0
8075,19990924164121.000000000,0
8077,20170308155017.000000000,0
8120,20120523112417.000000000,0
8163,20030211095339.000000000,0
8177,19990924164121.000000000,0
8186,20090702141208.000000000,0
8210,20050322101520.000000000,0
8219,20100311144615.000000000,0
8275,20061211073843.000000000,0
8301,20011030145839.000000000,0
8310,20100409111425.000000000,0
8324,20031117070921.000000000,0
8441,20100311144824.000000000,0
8465,20001003160219.000000000,0
8503,19990924164121.000000000,0
8560,20200803083836.000000000,0
8606,20090728112414.000000000,0
8681,20030804125437.000000000,0
8691,20000726102424.000000000,0
8702,20100208155301.000000000,0
8728,20100929142214.000000000,0
8783,20220930114255.000000000,0
8786,20220905091745.000000000,0
8876,20100311145217.000000000,0
9038,20100311145357.000000000,0
9047,20090728124517.000000000,0
9050,20040709081052.000000000,0
9063,20071120142532.000000000,0
9084,20030901113902.000000000,0
9088,20030211095659.000000000,0
9092,19991014140921.000000000,0
9094,20030211102441.000000000,0
9113,20120531144423.000000000,0
9200,19990924164121.000000000,0
9205,20060220090143.000000000,0
9362,19990924164121.000000000,0
9365,20090302081509.000000000,0
9384,20030715071313.000000000,0
9546,20000810125846.000000000,0
9565,20011224102908.000000000,0
9683,20090210125733.000000000,0
9690,20090703074945.000000000,0
9761,20070919120949.000000000,0
9773,20090702142714.000000000,0
9801,20030915083521.000000000,0
9872,20071120145511.000000000,0
9916,20071120150138.000000000,0
9927,19990924164121.000000000,0
9997,20101006120750.000000000,0
10099,20000919161944.000000000,0
10209,20101006121256.000000000,0
10235,20050927072422.000000000,0
10249,20120531145630.000000000,0
10342,19991014122332.000000000,0
10343,20090210125834.000000000,0
10443,19990924164121.000000000,0
10497,20100312100950.000000000,0
10499,20100929144853.000000000,0
10516,20060220090359.000000000,0
10523,20050815144408.000000000,0
10536,20000224134735.000000000,0
10543,20090210130054.000000000,0
10790,19990924164121.000000000,0
10843,20100715172649.000000000,0
10885,20200804111754.000000000,0
10912,20030715071439.000000000,0
10961,20021203095924.000000000,0
10973,20090702143806.000000000,0
10998,19990924164121.000000000,0
11012,20200804111503.000000000,0
11030,20010305082301.000000000,0
11039,20031117071133.000000000,0
11051,20100312102349.000000000,0
11057,20090213091229.000000000,0
11061,20090728113300.000000000,0
11064,20000919162232.000000000,0
11089,20000726162909.000000000,0
11113,20000919162435.000000000,0
11124,20021115105356.000000000,0
11128,20000919162917.000000000,0
11173,20030211110320.000000000,0
11178,20010305072300.000000000,0
11364,20050503064528.000000000,0
11426,20071120152427.000000000,0
11431,20030211110519.000000000,0
11443,20030915083703.000000000,0
11453,20050322101837.000000000,0
11469,20100312102618.000000000,0
11519,20120531152236.000000000,0
11524,20130618143102.000000000,0
11535,20090728103039.000000000,0
11569,20101029145556.000000000,0
11572,20120531152410.000000000,0
11782,20070718143828.000000000,0
11786,20010605091947.000000000,0
11809,20100929145914.000000000,0
11823,20220707162407.000000000,0
11898,20100322113258.000000000,0
12015,20210719122126.000000000,0
12035,19990924164121.000000000,0
12037,20021112160334.000000000,0
12123,20021203100120.000000000,0
12152,19990924164121.000000000,0
12155,20050322102153.000000000,0
12229,20100409140520.000000000,0
12246,20090114142242.000000000,0
12257,20090305144310.000000000,0
12268,20090728105817.000000000,0
12320,20090302081803.000000000,0
12323,20001009154217.000000000,0
12326,19990924164121.000000000,0
12402,20020827145347.000000000,0
12451,20120531155134.000000000,0
12514,20010301102035.000000000,0
12534,20100312102837.000000000,0
12557,20010614113448.000000000,0
12680,20090216082836.000000000,0
12750,19990924164121.000000000,0
12766,20091012095322.000000000,0
12782,20000919164407.000000000,0
12825,20090302081855.000000000,0
12869,20090407153335.000000000,0
12883,19990924164121.000000000,0
12888,19990924164121.000000000,0
12891,20110429090828.000000000,0
12901,20120531155404.000000000,0
12936,20110701113239.000000000,0
13116,20101006150015.000000000,0
13169,20030901122908.000000000,0
13204,20070919122658.000000000,0
13210,20010305083425.000000000,0
13294,20090210140055.000000000,0
13300,20030901161351.000000000,0
13302,20101027101257.000000000,0
13412,20040709082120.000000000,0
13451,20100929151032.000000000,0
13466,20191211095228.000000000,0
13503,20030211110745.000000000,0
13545,20021203095046.000000000,0
13739,20040205093727.000000000,0
13761,20120531155709.000000000,0
13764,20100312103117.000000000,0
13789,20030211111133.000000000,0
13853,20050322102319.000000000,0
13856,20220930113655.000000000,0
13869,20100201102247.000000000,0
13876,20090212123949.000000000,0
13880,20001205153115.000000000,0
13886,20000908143709.000000000,0
13904,20091007160108.000000000,0
13909,20010305085626.000000000,0
13917,20100201102647.000000000,0
13932,20120523112828.000000000,0
13934,20120321151925.000000000,0
13942,20120531160042.000000000,0
14025,20000606111749.000000000,0
14032,20100209080420.000000000,0
14056,20000726140456.000000000,0
14057,20071120155845.000000000,0
14059,20100805163647.000000000,0
14148,20071120160511.000000000,0
14216,20100209080513.000000000,0
14227,20000919165159.000000000,0
14243,20090728114713.000000000,0
14261,20100312141809.000000000,0
14274,20100312144801.000000000,0
14292,20090728125243.000000000,0
14330,20090702151234.000000000,0
14360,20100721114912.000000000,0
14382,19990924164121.000000000,0
14495,20120531162000.000000000,0
14497,20120531162323.000000000,0
14514,20020827145551.000000000,0
14545,20100721115819.000000000,0
14557,20090728133830.000000000,0
14567,20060901123443.000000000,0
14619,20100721115641.000000000,0
14764,20010924113005.000000000,0
14782,20091013064648.000000000,0
14800,20031117071303.000000000,0
14818,20101103111100.000000000,0
14819,20120531163249.000000000,0
14826,20090212124426.000000000,0
14875,20150323123526.000000000,0
14877,20030915085213.000000000,0
14889,20060220090847.000000000,0
14905,20091008092534.000000000,0
14911,20050819115351.000000000,0
14925,19990924164121.000000000,0
14946,20040709082303.000000000,0
15036,20000707125331.000000000,0
15103,20101006152920.000000000,0
15113,20120321154721.000000000,0
15164,20100929151704.000000000,0
15183,20090212162434.000000000,0
15255,20100209080850.000000000,0
15270,20041011093726.000000000,0
15301,20100929152029.000000000,0
15358,20010320120818.000000000,0
15399,20000726141309.000000000,0
15412,20071115115709.000000000,0
15419,20090702151830.000000000,0
15449,20000726141831.000000000,0
15528,20210719122126.000000000,0
15539,20030911130006.000000000,0
15588,20001103094106.000000000,0
15606,20010301102631.000000000,0
15621,19990924164121.000000000,0
15623,19990924164121.000000000,0
15665,20030211111525.000000000,0
15704,20010605093312.000000000,0
15725,20041011094154.000000000,0
15788,20040709091316.000000000,0
15805,20060901123731.000000000,0
15866,20021203100311.000000000,0
15875,20060220091001.000000000,0
15965,20100209081055.000000000,0
15974,20120531170527.000000000,0
15999,19990924164121.000000000,0
16000,19990924164121.000000000,0
16003,20130325163742.000000000,0
16010,20030211111942.000000000,0
16017,19990924164121.000000000,0
16059,20100929160742.000000000,0
16111,20030911123241.000000000,0
16128,20120321164235.000000000,0
16392,20090728134140.000000000,0
16554,20040709091826.000000000,0
16590,20040709093619.000000000,0
16648,19991014142925.000000000,0
16666,20020827145759.000000000,0
16692,20090213092327.000000000,0
16758,20100209081147.000000000,0
16761,20031117114109.000000000,0
16771,20000919173707.000000000,0
16778,20090213092424.000000000,0
16817,20100209081445.000000000,0
16852,20120601150619.000000000,0
16863,20090210141342.000000000,0
17012,20030211112910.000000000,0
17017,20090728134646.000000000,0
17029,19990924164121.000000000,0
17080,20100409160835.000000000,0
17237,20011023081704.000000000,0
17240,20120323121133.000000000,0
17306,20100312151738.000000000,0
17312,20031007150223.000000000,0
17333,20061004113546.000000000,0
17368,20100409161142.000000000,0
17382,20060220091212.000000000,0
17397,20090508120731.000000000,0
17480,20220630082037.000000000,0
17597,20090210141533.000000000,0
17603,20060220091534.000000000,0
17624,20010305070256.000000000,0
17644,20100312154900.000000000,0
17696,20031117074329.000000000,0
17712,20010302143628.000000000,0
17734,19990924164121.000000000,0
17735,20000301132909.000000000,0
17742,20031008095520.000000000,0
17745,20031117152804.000000000,0
17820,20100209081935.000000000,0
17822,19990924164121.000000000,0
17835,20220630082314.000000000,0
17847,20050331081000.000000000,0
17909,20060901124023.000000000,0
17938,20000530101326.000000000,0
17939,20000530120645.000000000,0
17943,20090728150239.000000000,0
17994,20031008105501.000000000,0
18025,20090302090817.000000000,0
18039,20130325165207.000000000,0
18050,20210719122127.000000000,0
18056,20011219095537.000000000,0
18074,20101203095836.000000000,0
18105,20101029141235.000000000,0
18162,20100201102802.000000000,0
18174,20120523115137.000000000,0
18203,20060220091645.000000000,0
18226,20071120161527.000000000,0
18228,20120601152147.000000000,0
18237,20030211113727.000000000,0
18245,19990924164121.000000000,0
18254,20100209082949.000000000,0
18272,20120523115311.000000000,0
18275,20220708144503.000000000,0
18301,20100201102919.000000000,0
18313,20031112151021.000000000,0
18324,20100209083041.000000000,0
18335,20050927073308.000000000,0
18364,20091008065319.000000000,0
18400,20090210142334.000000000,0
18483,20031112151524.000000000,0
18574,20031008112444.000000000,0
18632,20060829070049.000000000,0
18639,20091008065649.000000000,0
18659,20060220091810.000000000,0
18710,20030211114758.000000000,0
18713,20060220093931.000000000,0
18801,20000605151220.000000000,0
18812,20000605145721.000000000,0
18918,20000908144416.000000000,0
18971,20100315084550.000000000,0
18983,20210719122128.000000000,0
18991,20010301102825.000000000,0
19003,19990924164121.000000000,0
19005,20090302091809.000000000,0
19013,20090212125811.000000000,0
19035,19990924164121.000000000,0
19065,19990924164121.000000000,0
19150,20000922102351.000000000,0
19213,20030915091809.000000000,0
19382,20090213103021.000000000,0
19637,20071120163048.000000000,0
19834,20030915094321.000000000,0
19859,20000605144130.000000000,0
19864,20090216084954.000000000,0
19897,19991014151017.000000000,0
19905,20051010083838.000000000,0
19910,20021112153341.000000000,0
19914,19991014151315.000000000,0
19916,20031113113202.000000000,0
20014,20210719122127.000000000,0
20110,20030508073526.000000000,0
20176,20090212134039.000000000,0
20265,20120523115804.000000000,0
20272,20030211115931.000000000,0
20278,20060901125946.000000000,0
20321,20041005091230.000000000,0
20332,20220615130654.000000000,0
20338,20100721120940.000000000,0
20402,19990924164121.000000000,0
20406,20010302111614.000000000,0
20411,20100707083101.000000000,0
20444,20040205094018.000000000,0
20620,20030211120118.000000000,0
20709,20071120164445.000000000,0
20721,20120601160524.000000000,0
20788,20060220092059.000000000,0
20809,20031120124719.000000000,0
20812,20030508074143.000000000,0
20834,20031120125118.000000000,0
20843,19990924164121.000000000,0
20859,20031120125546.000000000,0
20865,20100315085647.000000000,0
20965,20080827155028.000000000,0
21059,20000907154046.000000000,0
21063,20090210142637.000000000,0
21090,19990924164121.000000000,0
21171,20100315085902.000000000,0
21226,20030211120300.000000000,0
21353,20021112160521.000000000,0
21391,20090210143054.000000000,0
21538,20100315090308.000000000,0
21585,20090728151501.000000000,0
21604,20010301105124.000000000,0
21620,20030901114642.000000000,0
21632,20050927073624.000000000,0
21657,20030211120424.000000000,0
21661,19990924164121.000000000,0
21680,20030211120747.000000000,0
21748,20030211120921.000000000,0
21757,20010301111719.000000000,0
21977,20031120145945.000000000,0
21986,20000726163443.000000000,0
22001,20210719122128.000000000,0
22020,20090728151939.000000000,0
22028,20031120150357.000000000,0
22036,20010301111926.000000000,0
22042,20000907155610.000000000,0
22119,20100409164809.000000000,0
22140,20091204150503.000000000,0
22165,19990924164121.000000000,0
22188,20101027102854.000000000,0
22383,20000301105711.000000000,0
22396,20100805164457.000000000,0
22418,20071120170009.000000000,0
22422,20100209084045.000000000,0
22433,20000530113206.000000000,0
22446,20030211132312.000000000,0
22468,20050322121435.000000000,0
22521,20090702161601.000000000,0
22558,20030916143800.000000000,0
22574,20031121084343.000000000,0
22580,20220930114023.000000000,0
22601,20090210143933.000000000,0
22666,20100409164931.000000000,0
22729,20000928110518.000000000,0
22731,20090703123642.000000000,0
22742,20010305081614.000000000,0
22746,20061211074333.000000000,0
22818,20031121090755.000000000,0
22824,20090210144318.000000000,0
22844,20010605094912.000000000,0
22846,20010301112136.000000000,0
22874,20000605142823.000000000,0
22952,20120601162916.000000000,0
22966,20000908111709.000000000,0
22976,20071019143554.000000000,0
22977,20000605142221.000000000,0
22992,20100930115249.000000000,0
22995,20030915095513.000000000,0
22998,19990924164121.000000000,0
23000,20091204154111.000000000,0
23001,20050314094124.000000000,0
23006,20210719122129.000000000,0
23014,20000908120604.000000000,0
23029,20060220094056.000000000,0
23036,19990924164121.000000000,0
23037,19990924164121.000000000,0
23052,20120604092006.000000000,0
23061,20000726142547.000000000,0
23076,20220902143129.000000000,0
23078,20040709094912.000000000,0
23079,20050926160413.000000000,0
23086,20030915095625.000000000,0
23087,20100930115924.000000000,0
23093,20051219142735.000000000,0
23109,20091008084004.000000000,0
23112,20140417164754.000000000,0
23113,20030211132452.000000000,0
23118,20031121104754.000000000,0
23125,20100930121026.000000000,0
23132,20060220094246.000000000,0
23133,19990924164121.000000000,0
23139,20120604092823.000000000,0
23143,20060220092330.000000000,0
23149,20040709095054.000000000,0
23150,20090212145719.000000000,0
23156,20031121112638.000000000,0
23161,20010301083715.000000000,0
23162,20090216075913.000000000,0
23164,20090212145825.000000000,0
23170,20100722113951.000000000,0
23177,19990924164121.000000000,0
23178,20090216080017.000000000,0
23231,20090728154623.000000000,0
23248,20100315091926.000000000,0
23288,20031121112955.000000000,0
23338,20120604093834.000000000,0
23354,20000605141510.000000000,0
23415,20100930122101.000000000,0
23436,20040709100303.000000000,0
23443,20090617093834.000000000,0
23502,20100805164643.000000000,0
23518,19990924164121.000000000,0
23535,20030508075109.000000000,0
23604,19990924164121.000000000,0
23623,20030915100048.000000000,0
23638,20090212145936.000000000,0
23639,20060220092503.000000000,0
23748,20040709100758.000000000,0
23877,20120604094823.000000000,0
23923,19990924164121.000000000,0
23958,20030211133017.000000000,0
23998,20100809101710.000000000,0
24044,20090728162354.000000000,0
24046,20030211133215.000000000,0
24053,20030213084803.000000000,0
24070,20100930122253.000000000,0
24106,20100201105029.000000000,0
24108,20090617094142.000000000,0
24113,20000920113351.000000000,0
24126,20110701113322.000000000,0
24129,20090210144621.000000000,0
24166,20060901130217.000000000,0
24177,20041011094434.000000000,0
24185,20050624143548.000000000,0
24186,20031202124658.000000000,0
24259,20100930122351.000000000,0
24264,20090302100207.000000000,0
24543,20010605095201.000000000,0
24583,20180117145321.000000000,0
24591,20000920142021.000000000,0
24629,20100316140734.000000000,0
24657,20000920142239.000000000,0
24658,20090210144832.000000000,0
24662,20091008084311.000000000,0
24673,19990924164121.000000000,0
24674,20100930122624.000000000,0
24675,20090617094250.000000000,0
24676,20071120171343.000000000,0
24726,20000726151009.000000000,0
24729,20040709101402.000000000,0
24759,20120405092655.000000000,0
24771,20030211133634.000000000,0
24802,20120405093050.000000000,0
24805,20041011145011.000000000,0
24825,20100209090147.000000000,0
24886,20030211133831.000000000,0
24892,20120405093435.000000000,0
24910,20120604101401.000000000,0
24950,20100201105136.000000000,0
24994,20100930122755.000000000,0
25203,20031204113835.000000000,0
25224,20060220094401.000000000,0
25487,20040709105606.000000000,0
25495,20100930122940.000000000,0
25563,20101027103447.000000000,0
25574,20031204114930.000000000,0
25576,19990924164121.000000000,0
25627,20090212150035.000000000,0
25675,20100930123050.000000000,0
25688,20030211134301.000000000,0
25698,20020718163239.000000000,0
25749,20130408115737.000000000,0
25815,20100930123159.000000000,0
25845,19990924164121.000000000,0
25846,20040709111005.000000000,0
25863,20030211135009.000000000,0
25864,19990924164121.000000000,0
25882,20050926121902.000000000,0
25911,20091008093303.000000000,0
25925,20071120171811.000000000,0
25946,20120604101917.000000000,0
26049,20030211135142.000000000,0
26072,19990924164121.000000000,0
26073,19990924164121.000000000,0
26096,20011023075025.000000000,0
26099,20010301114707.000000000,0
26100,20030211135331.000000000,0
26122,20010302150244.000000000,0
26157,20091013113412.000000000,0
26190,20071019143945.000000000,0
26219,20220715084527.000000000,0
26282,20050927073901.000000000,0
26289,20050606100555.000000000,0
26299,20010816140237.000000000,0
26318,20120323130426.000000000,0
26499,19990924164121.000000000,0
26535,20060220092624.000000000,0
26589,20031204132030.000000000,0
26749,20040709111701.000000000,0
26750,19990924164121.000000000,0
26771,20100930123451.000000000,0
26863,20050927074024.000000000,0
26872,20000530115606.000000000,0
26888,20041011094923.000000000,0
26968,20021204113251.000000000,0
26996,20011030150958.000000000,0
27045,20000605134338.000000000,0
27181,19990924164121.000000000,0
27368,20010305090509.000000000,0
27444,20091013114132.000000000,0
27475,19990924164121.000000000,0
27480,20120604110954.000000000,0
27509,20000224135245.000000000,0
27514,19990924164121.000000000,0
27624,20000530130433.000000000,0
27890,20000920163045.000000000,0
27919,20040709111904.000000000,0
27962,20120604112001.000000000,0
27988,20120604112301.000000000,0
27996,20000726160509.000000000,0
28016,20010605093524.000000000,0
28061,20050926161048.000000000,0
28078,20090703075311.000000000,0
28161,20130408140243.000000000,0
28217,19990924164121.000000000,0
28241,20021203092051.000000000,0
28257,20080827155327.000000000,0
28273,20050314095702.000000000,0
28276,20010305083657.000000000,0
28286,20000726163640.000000000,0
28331,20071121074334.000000000,0
28446,19990924164121.000000000,0
28475,20090305144646.000000000,0
